2017,Cuba - Cuba,Conor Delanbanque,Starting and Growing Your DevOps Teams,https://devopsdays.org/events/2017-cuba/program/conor-delanbanque
2017,Cuba - Cuba,Lee Fox,DevOps Archeology,https://devopsdays.org/events/2017-cuba/program/lee-fox
2017,Cuba - Cuba,Manuel Morejón,El valor de Docker para grupos DevOps,https://devopsdays.org/events/2017-cuba/program/manuel-morejon
2017,Cuba - Cuba,Randy Shoup,Evolving Architecture and Organization Together - Lessons from Google and eBay,https://devopsdays.org/events/2017-cuba/program/randy-shoup2
2017,Edinburgh - United Kingdom,Adrian Mouat,Microservice Deployment Techniques,https://devopsdays.org/events/2017-edinburgh/program/adrian-mouat
2017,Edinburgh - United Kingdom,Peter Varhol,Using Machine Learning to Optimize DevOps Practices,https://devopsdays.org/events/2017-edinburgh/program/peter-varhol
2017,Edinburgh - United Kingdom,Gerie Owen,DevOps and Groupthink: An Oxymoron?,https://devopsdays.org/events/2017-edinburgh/program/gerie-owen
2017,Edinburgh - United Kingdom,Abhishek Chanda,Helm and the zen of managing complex Kubernetes apps,https://devopsdays.org/events/2017-edinburgh/program/abhishek-chanda
2017,Edinburgh - United Kingdom,Cookie Lanfear,From Software Development Bootcamp to Junior DevOps Engineer,https://devopsdays.org/events/2017-edinburgh/program/cookie-lanfear
2017,Edinburgh - United Kingdom,Philipp Krenn,Providing and Supporting Docker Images,https://devopsdays.org/events/2017-edinburgh/program/philipp-krenn
2017,Edinburgh - United Kingdom,Paul Gillespie,The Perfect DevOps Storm,https://devopsdays.org/events/2017-edinburgh/program/paul-gillespie
2017,Edinburgh - United Kingdom,Charlotte Godley,Engineering a Continuous Delivery Pipeline,https://devopsdays.org/events/2017-edinburgh/program/charlotte-godley
2017,Edinburgh - United Kingdom,Josh Atwell,Work + Family + Self + Fast Paced Industry = \_(_)_/,https://devopsdays.org/events/2017-edinburgh/program/josh-atwell
2017,Edinburgh - United Kingdom,Neil Crawford,Repository driven development,https://devopsdays.org/events/2017-edinburgh/program/neil-crawford
2017,Edinburgh - United Kingdom,Chris Van Tuin,A DevOps State of Mind: Continuous Security with Kubernetes,https://devopsdays.org/events/2017-edinburgh/program/chris-van-tuin
2017,Edinburgh - United Kingdom,Jason Hand,Scrutinizing the Scrutiny,https://devopsdays.org/events/2017-edinburgh/program/jason-hand
2017,Edinburgh - United Kingdom,Jenny Duckett,Encouraging a culture of learning across your organisation,https://devopsdays.org/events/2017-edinburgh/program/jenny-duckett
2017,Philadelphia - United States,Nicole Forsgren,Are we there yet? Signposts on your journey to awesome,https://devopsdays.org/events/2017-philadelphia/program/nicole-forsgren
2017,Philadelphia - United States,Tony Burns,Continuous Delivery on ECS,https://devopsdays.org/events/2017-philadelphia/program/tony-burns
2017,Philadelphia - United States,Stephanie Herr,Help!  My database is the bottleneck,https://devopsdays.org/events/2017-philadelphia/program/stephanie-herr
2017,Philadelphia - United States,David Grizzanti,From VMs to containers: A DevOps journey,https://devopsdays.org/events/2017-philadelphia/program/david-grizzanti
2017,Philadelphia - United States,Andreas Grabner,From 6 Month Waterfall To 1h Code Deploys,https://devopsdays.org/events/2017-philadelphia/program/andreas-grabner
2017,Philadelphia - United States,Kim Crayton,Overcoming the Challenges of Mentoring,https://devopsdays.org/events/2017-philadelphia/program/kim-crayton
2017,Philadelphia - United States,Sam Jones,A Better Technical Interview,https://devopsdays.org/events/2017-philadelphia/program/sam-jones
2017,Philadelphia - United States,Erica Windisch,Embracing Serverless Ops,https://devopsdays.org/events/2017-philadelphia/program/erica-windisch
2017,Singapore - Singapore,Kief Morris,Opening Keynote,https://devopsdays.org/events/2017-singapore/program/kief-morris
2017,Singapore - Singapore,Steven Murawski,Describing Your DevOps Journey with Story Mapping,https://devopsdays.org/events/2017-singapore/program/steven-murawski
2017,Singapore - Singapore,Peter Chestna,Full Spectrum Engineering – The new full-stack,https://devopsdays.org/events/2017-singapore/program/peter-chestna
2017,Singapore - Singapore,Dave Kerr,"Monoliths to Microservices - Practical Tips for CI, CD and DevOps",https://devopsdays.org/events/2017-singapore/program/dave-kerr
2017,Singapore - Singapore,Sriram Narayan,Keynote: Taking DevOps to the Org Chart,https://devopsdays.org/events/2017-singapore/program/sriram-narayan
2017,Singapore - Singapore,Andrew Clay Shafer,Keynote: Good Devops Copy; Great Devops Steal,https://devopsdays.org/events/2017-singapore/program/andrew-clay-shafer
2017,Singapore - Singapore,Ion Mudreac,Enterprise bus DevOps. How we are doing it in SCB,https://devopsdays.org/events/2017-singapore/program/ion-mudreac
2017,Singapore - Singapore,Amit Kumar,Creating DevOps culture in a bank,https://devopsdays.org/events/2017-singapore/program/amit-kumar
2017,Singapore - Singapore,Marcin Wielgus,Zero-ops Kubernetes,https://devopsdays.org/events/2017-singapore/program/marcin-wielgus
2017,Singapore - Singapore,Matt Ray,Keynote: Continuous Auditing with Compliance as Code,https://devopsdays.org/events/2017-singapore/program/matt-ray
2017,Madison - United States,Mindy Preston,FuzzOps: keep your computers busy and your pager quiet,https://devopsdays.org/events/2017-madison/program/mindy-preston
2017,Madison - United States,Josh Bressers,DevSecOps: Security as a minimum viable product,https://devopsdays.org/events/2017-madison/program/josh-bressers
2017,Madison - United States,Jason Hand,Scrutinizing the Scrutiny,https://devopsdays.org/events/2017-madison/program/jason-hand
2017,Madison - United States,David Laulusa,Organizing for Diversity,https://devopsdays.org/events/2017-madison/program/david-laulusa
2017,Madison - United States,Tom McLaughlin,Serverless Ops: What to do when the server 'goes away',https://devopsdays.org/events/2017-madison/program/tom-mclaughlin
2017,Madison - United States,Matt Blasinski,Containing Dependency Nightmares using Docker,https://devopsdays.org/events/2017-madison/program/matt-blasinski
2017,Madison - United States,Leena S N,Merge hells?? Feature Toggles to the rescue,https://devopsdays.org/events/2017-madison/program/leena-s-n
2017,Madison - United States,Dawn Parzych,"Data doesn't lie, or does it?",https://devopsdays.org/events/2017-madison/program/dawn-parzych
2017,Madison - United States,Emily Freeman,Scaling Sparta: Military Lessons for Growing A DevOps Team,https://devopsdays.org/events/2017-madison/program/emily-freeman
2017,Oslo - Norway,Mike Long,The Structure of DevOps Revolutions,https://devopsdays.org/events/2017-oslo/program/mike-long
2017,Oslo - Norway,Daniela Soares Cruzes,DevOps vs Agile Testing: What is new? What is challenging? Experiences from Norwegian Software Companies,https://devopsdays.org/events/2017-oslo/program/daniela-soares-cruzes
2017,Oslo - Norway,Stein Inge Morisbak,Getting people to act on good ideas,https://devopsdays.org/events/2017-oslo/program/stein-inge-morisbak
2017,Oslo - Norway,Jon Hare-Winton,Synthetic Monitoring: accurate alerting through simulated usage,https://devopsdays.org/events/2017-oslo/program/jon-hare-winton
2017,Oslo - Norway,Hannah Foxwell,The end of sleepless nights on-call – How machine learning is set to transform IT Operations,https://devopsdays.org/events/2017-oslo/program/hannah-foxwell
2017,Oslo - Norway,Trond Arve Wasskog,Tis not agile!!,https://devopsdays.org/events/2017-oslo/program/trond-arve-wasskog
2017,Oslo - Norway,Ramez Hanna,What is a technical team lead?,https://devopsdays.org/events/2017-oslo/program/ramez-hanna
2017,Oslo - Norway,Jessica Brown,Robots took my job. But that's okay.,https://devopsdays.org/events/2017-oslo/program/jessica-brown
2017,Oslo - Norway,Mark Burgess,Trust and Microservices (the scaling of true and false),https://devopsdays.org/events/2017-oslo/program/mark-burgess
2017,Cape Town - South Africa,Christian Witts,The CAP Theorem of Humans,https://devopsdays.org/events/2017-cape-town/program/christian-witts
2017,Cape Town - South Africa,Rahul Mahale,Deploying Production ready Kubernetes clusters - Lessons Learnt,https://devopsdays.org/events/2017-cape-town/program/rahul-mahale
2017,Cape Town - South Africa,Jaco Greyling,Continuous Testing – The final frontier of DevOps,https://devopsdays.org/events/2017-cape-town/program/jaco-greyling
2017,Cape Town - South Africa,De Wet Blomerus,What I learned from applying for 107 jobs,https://devopsdays.org/events/2017-cape-town/program/de-wet-blomerus
2017,Cape Town - South Africa,Spencer Krum,What can we learn from esports?,https://devopsdays.org/events/2017-cape-town/program/spencer-krum
2017,Cape Town - South Africa,Duncan Phillips,Something isn't right here.,https://devopsdays.org/events/2017-cape-town/program/duncan-phillips
2017,Cape Town - South Africa,William Stewart,The Wonderful Things You Can Do With Linux's Kernel Tracing,https://devopsdays.org/events/2017-cape-town/program/william-stewart
2017,Cape Town - South Africa,Ken Mugrage,You Can’t Buy DevOps - Driving Real Change,https://devopsdays.org/events/2017-cape-town/program/ken-mugrage
2017,Ohio - United States,Barbara Bouldin,One Woman's Experiences as the Software Industry Evolved,https://devopsdays.org/events/2017-ohio/program/barbara-bouldin
2017,Ohio - United States,Preston Waller,Nationwide's DevOps Journey to Accelerated Delivery,https://devopsdays.org/events/2017-ohio/program/preston-waller
2017,Ohio - United States,Barry Tarlton,The MacGyver Mindset for Mastering Problem Solving,https://devopsdays.org/events/2017-ohio/program/barry-tarlton
2017,Ohio - United States,Adarsh Shah,Role of Team structures in DevOps Transformation Journey,https://devopsdays.org/events/2017-ohio/program/adarsh-shah
2017,Ohio - United States,Chris McFee,The DevOps Abides,https://devopsdays.org/events/2017-ohio/program/chris-mcfee
2017,Ohio - United States,Aaron Kalin,Where are all the Chefs?,https://devopsdays.org/events/2017-ohio/program/aaron-kalin
2017,Ohio - United States,Ryan Lockard,Business Agility requires DevOps,https://devopsdays.org/events/2017-ohio/program/ryan-lockard
2017,Ohio - United States,Jason Hand,Scrutinizing the Scrutiny,https://devopsdays.org/events/2017-ohio/program/jason-hand
2017,Galway - Ireland,Paula Kennedy,Help me help you: show me the empathy!,https://devopsdays.org/events/2017-galway/program/paula-kennedy
2017,Galway - Ireland,Mary Newell,Dragging the Dinosaur into the 21st Century - One Team’s Journey to DevOps,https://devopsdays.org/events/2017-galway/program/mary-newell
2017,Galway - Ireland,Ross Coll,Single Pane View of your complete DevOps Process,https://devopsdays.org/events/2017-galway/program/ross-coll
2017,Galway - Ireland,Peter Kennedy,"Silent, but Deadly - Production End to End Testing",https://devopsdays.org/events/2017-galway/program/peter-kennedy
2017,Galway - Ireland,Thomas Shaw,Skypilot: Delivering amazing game experiences through containerized pipelines,https://devopsdays.org/events/2017-galway/program/thomas-shaw
2017,Galway - Ireland,Conall Bennett,Thunderstruck by Serverless,https://devopsdays.org/events/2017-galway/program/conall-bennett
2017,Galway - Ireland,"Cynthia Lopes do Sacramento, Miguel Castilho Dias",Hybrid Cloud with Kubernetes Federation,https://devopsdays.org/events/2017-galway/program/hybrid-cloud-with-kubernetes-federation
2017,Galway - Ireland,"Praveen Kumar, Sankalp Singh",Reliability at Scale,https://devopsdays.org/events/2017-galway/program/reliability_at_scale
2017,Galway - Ireland,Shane Tuohy,Enhanced Media Metrics,https://devopsdays.org/events/2017-galway/program/shane-tuohy
2017,Galway - Ireland,Konstantin Semenov,Deploying a maintainable Kubernetes cluster in 20 minutes,https://devopsdays.org/events/2017-galway/program/konstantin-semenov
2018,New York City - United States,John Willis,Devops - Almost 10 Years - What a Strange Long Trip It's Been (Keynote),https://devopsdays.org/events/2018-new-york-city/program/john-willis
2018,New York City - United States,Kishore Jalleda,"DevOps is more about Customer Feedback and Quick Learning than Culture, Process and Tools",https://devopsdays.org/events/2018-new-york-city/program/kishore-jalleda
2018,New York City - United States,Bridget Kromhout,"Cloud, Containers, Kubernetes",https://devopsdays.org/events/2018-new-york-city/program/bridget-kromhout
2018,New York City - United States,"Liz Fong-Jones, Adam Mckaig",Resolving Outages Faster with Better Debugging Strategies,https://devopsdays.org/events/2018-new-york-city/program/fong-jones-mckaig
2018,New York City - United States,Manish Patel,Accelerate DevOps Adoption With a Dojo,https://devopsdays.org/events/2018-new-york-city/program/manish-patel
2018,New York City - United States,Thomas A. Limoncelli,Stealing the Best Ideas from DevOps (Closing Talk),https://devopsdays.org/events/2018-new-york-city/program/thomas-a-limoncelli
2018,New York City - United States,Tanya Reilly,The history of fire escapes: how to fail (Keynote),https://devopsdays.org/events/2018-new-york-city/program/tanya-reilly
2018,New York City - United States,Heidi Waterhouse,Choose Your Own Deployment: Interactive Feature Flag Adventure,https://devopsdays.org/events/2018-new-york-city/program/heidi-waterhouse
2018,New York City - United States,Peter Varhol,Moneyball and the Science of Building Great DevOps Teams,https://devopsdays.org/events/2018-new-york-city/program/peter-varhol
2018,New York City - United States,Julie Qiu,Strategies To Edit Production Data,https://devopsdays.org/events/2018-new-york-city/program/julie-qiu
2018,New York City - United States,Randy Shoup,Moving Fast at Scale,https://devopsdays.org/events/2018-new-york-city/program/randy-shoup
2018,New York City - United States,Ryan Lockard,Secrets from the Agile Manifesto Authors on Flow (Closing Talk),https://devopsdays.org/events/2018-new-york-city/program/ryan-lockard
2018,Los Angeles - United States,George Miranda,Service-to-service communication as a 1st class citizen,https://devopsdays.org/events/2018-los-angeles/program/george-miranda
2018,Los Angeles - United States,Anthony Chow,Stepping out of your comfort zone,https://devopsdays.org/events/2018-los-angeles/program/anthony-chow
2018,Los Angeles - United States,John Willis,The Divine and Felonious Nature of Cyber Security - A DevSecOps Story,https://devopsdays.org/events/2018-los-angeles/program/john-willis
2018,Los Angeles - United States,Silvia Botros,Working with DBAs in a DevOps world,https://devopsdays.org/events/2018-los-angeles/program/silvia-botros
2018,Los Angeles - United States,Rami Al-Ghanmi,DevOps After Dark,https://devopsdays.org/events/2018-los-angeles/program/rami-al-ghanmi
2018,Des Moines - United States,Andrew Clay Shafer,Keynote,https://devopsdays.org/events/2018-des-moines/program/andrew-clay-shafer
2018,Des Moines - United States,Matt Busche,Secure by Design,https://devopsdays.org/events/2018-des-moines/program/matt-busche
2018,Des Moines - United States,Pramod Sadalage,DevOps practices for the database team,https://devopsdays.org/events/2018-des-moines/program/pramod-sadalage
2018,Des Moines - United States,Tim Andersen,"DevOps is a Game Changer, but are you winning?",https://devopsdays.org/events/2018-des-moines/program/tim-andersen
2018,Des Moines - United States,Luke Amdor,"GitOps, Continuous Delivery, and Declarative Infrastructure",https://devopsdays.org/events/2018-des-moines/program/luke-amdor
2018,Des Moines - United States,"Annette Head, Brian Kampling",Think Like a Tester – Puzzles and Games to Inspire Better Testing,https://devopsdays.org/events/2018-des-moines/program/annette-head
2018,Des Moines - United States,Joel Tosi,Fostering the Third Way - Your DevOps Dojo,https://devopsdays.org/events/2018-des-moines/program/joel-tosi
2018,Des Moines - United States,Darin Webb,Intro to CI/CD with AWS Developer Tools,https://devopsdays.org/events/2018-des-moines/program/darin-webb
2018,Des Moines - United States,Mike Douglas,Continuous Security Validation in Your CI/CD Pipeline,https://devopsdays.org/events/2018-des-moines/program/mike-douglas
2018,Des Moines - United States,"Matt Ring, John Van Roekel",Building a self-sustaining Developer Community within your own walls,https://devopsdays.org/events/2018-des-moines/program/matt-ring-john-van-roekel
2018,Des Moines - United States,Chad Thompson,"Your Company Will Be Different Next Year: DevOps, Teamwork and the Cloud",https://devopsdays.org/events/2018-des-moines/program/chad-thompson
2018,Des Moines - United States,Bryce Hemme,How Granular Agronomy Exited Their Data Center and Performed a Lift-and-Shift to AWS,https://devopsdays.org/events/2018-des-moines/program/bryce-hemme
2018,Des Moines - United States,Brandon Williams,"Let's choose Kaizen instead of ""The Rewrite""",https://devopsdays.org/events/2018-des-moines/program/brandon-williams
2018,Des Moines - United States,Bob Ready,"Ok, I'm Convinced About DevOps ... Now What?",https://devopsdays.org/events/2018-des-moines/program/bob-ready
2018,Des Moines - United States,Tyler Treat,The Future of Ops,https://devopsdays.org/events/2018-des-moines/program/tyler-treat
2018,Des Moines - United States,Gerie Owen,Does DevOps need Continuous Testing?,https://devopsdays.org/events/2018-des-moines/program/gerie-owen
2018,Des Moines - United States,Spencer Herzberg,Sane Infrastructure Management with Terraform,https://devopsdays.org/events/2018-des-moines/program/spencer-herzberg
2018,Des Moines - United States,Keanan Koppenhaver,Selling DevOps To Non-Technical Management,https://devopsdays.org/events/2018-des-moines/program/keanan-koppenhaver
2018,Des Moines - United States,Jamie Riedesel,Getting Observability out of your Monitoring System,https://devopsdays.org/events/2018-des-moines/program/jamie-riedesel
2018,Des Moines - United States,Avery Regier,"Recognizing Zombies, Black Holes Tribbles, before you get eaten: Techniques to avoid cascading failure",https://devopsdays.org/events/2018-des-moines/program/avery-regier
2018,Des Moines - United States,David Laulusa,Organizing for Diversity,https://devopsdays.org/events/2018-des-moines/program/david-laulusa
2018,Des Moines - United States,Wyatt Walter,DashboardOps: Understanding how we diagnose incidents to create better dashboards,https://devopsdays.org/events/2018-des-moines/program/wyatt-walter
2018,Des Moines - United States,Peter Chestna,Not a free lunch – Managing your open source program,https://devopsdays.org/events/2018-des-moines/program/peter-chestna
2018,Des Moines - United States,John Sonneville,Management is a Rewarding Career Path: Musings of a New Developer-Manager,https://devopsdays.org/events/2018-des-moines/program/john-sonneville
2018,Des Moines - United States,Brandon Carlson,Continuous Compliance,https://devopsdays.org/events/2018-des-moines/program/brandon-carlson
2018,Des Moines - United States,Ethan Harstad,Building a Global Scale Image Processing Pipeline,https://devopsdays.org/events/2018-des-moines/program/ethan-harstad
2018,Des Moines - United States,Beau Lyddon,What is Happening: Attempting to Understand Our Systems,https://devopsdays.org/events/2018-des-moines/program/beau-lyddon
2018,Atlanta - United States,Dr. Sallyann Freudenberg,Inclusive Collaboration & Neuro-Diversity,https://devopsdays.org/events/2018-atlanta/program/sallyann-freudenberg
2018,Atlanta - United States,"Jamie Knight, Mike Southgate","Fighting Crime & Protecting Vulnerable People Using Gherkin, Autism & a Half-built Kit Car",https://devopsdays.org/events/2018-atlanta/program/jamie-knight
2018,Atlanta - United States,Seth Vargo,Collaborating on Infrastructure as Code with Terraform,https://devopsdays.org/events/2018-atlanta/program/seth-vargo
2018,Atlanta - United States,Kim Crayton,What happens when treating everyone equally is unequal?,https://devopsdays.org/events/2018-atlanta/program/kim-crayton
2018,Atlanta - United States,Elissa Shevinsky,"Containers: Exploits, Surprises, and Security",https://devopsdays.org/events/2018-atlanta/program/elissa-shevinsky
2018,Atlanta - United States,Alex Harms,Cultivating Psychological Safety: the Hard Parts,https://devopsdays.org/events/2018-atlanta/program/alex-harms
2018,Atlanta - United States,Chris Short,DevOps is Not War,https://devopsdays.org/events/2018-atlanta/program/chris-short
2018,Atlanta - United States,Nathen Harvey,DevOps Community of Practice,https://devopsdays.org/events/2018-atlanta/program/nathen-harvey
2018,Denver - United States,Pete Cheslock,"Pick any Three: Good, Fast, and Safe. DevOps from Scratch.",https://devopsdays.org/events/2018-denver/program/pete-cheslock
2018,Denver - United States,Curtis Yanko,The Difference Between DevOps and Everything Else,https://devopsdays.org/events/2018-denver/program/curtis-yanko
2018,Denver - United States,Michael Stahnke,Is Devops Success a Potemkin village,https://devopsdays.org/events/2018-denver/program/michael-stahnke
2018,Denver - United States,Leigh Capili,Engineering with a Growth Mindset,https://devopsdays.org/events/2018-denver/program/leigh-capili
2018,Denver - United States,AJ Davis,No jobs for humans: How to survive and thrive the transition to the all robot workforce.,https://devopsdays.org/events/2018-denver/program/aj-davis
2018,Denver - United States,Meera Subbarao,"Know Your Enemy, and Yourself: Demystifying Threat Modeling",https://devopsdays.org/events/2018-denver/program/meera-subbarao
2018,Denver - United States,Ado Kukic,A Token Walks Into a SPA...,https://devopsdays.org/events/2018-denver/program/ado-kukic
2018,Denver - United States,Erik Rygg,Manage SSH with HashiCorp Vault,https://devopsdays.org/events/2018-denver/program/erik-rygg
2018,Denver - United States,Christine Rohacz,Scaling CI/CD,https://devopsdays.org/events/2018-denver/program/christine-rohacz
2018,Denver - United States,Corey Quinn,Terrible Ideas in Git,https://devopsdays.org/events/2018-denver/program/corey-quinn
2018,Denver - United States,Matthew Boeckman,Useful Flakes: The Value of Common Tools,https://devopsdays.org/events/2018-denver/program/matthew-boeckman
2018,Denver - United States,Beau Christensen,Going Multi-Master: Making Practical Decisions When Building Distributed Systems,https://devopsdays.org/events/2018-denver/program/beau-christensen
2018,Denver - United States,Tom McLaughlin,"Fear of Flying: Exploring the myths, fears, and preparing for crash landing when going serverless",https://devopsdays.org/events/2018-denver/program/tom-mclaughlin
2018,Denver - United States,Rizchel Dayao,Why Kubernetes: Finding the Best Solution for You,https://devopsdays.org/events/2018-denver/program/rizchel-dayao
2018,Denver - United States,Kris Nova,Moving an enterprise monolith to Kubernetes,https://devopsdays.org/events/2018-denver/program/kris-nova
2018,Denver - United States,James Bowes,Higher-Order Deployments: Reducing Boilerplate With Kubernetes Custom Resource Definitions,https://devopsdays.org/events/2018-denver/program/james-bowes
2018,Seattle - United States,John Allspaw,Taking Human Performance Seriously In Software,https://devopsdays.org/events/2018-seattle/program/john-allspaw
2018,Seattle - United States,Scott Nasello,You can't do that : Moving from a monolith to an API Economy at Columbia Sportswear,https://devopsdays.org/events/2018-seattle/program/scott-nasello
2018,Seattle - United States,Sarah Hagan,"You’re so empathetic, you probably know this talk’s not about you",https://devopsdays.org/events/2018-seattle/program/sarah-hagan
2018,Seattle - United States,Jane Prusakova,Can you keep a secret? or Privacy in the Digital Age,https://devopsdays.org/events/2018-seattle/program/jane-prusakova
2018,Seattle - United States,Anjuan Simmons,Leadership Lessons from the Agile Manifesto,https://devopsdays.org/events/2018-seattle/program/anjuan-simmons
2018,Seattle - United States,Joe Beda,Kubernetes is a Platform Platform,https://devopsdays.org/events/2018-seattle/program/joe-beda
2018,Seattle - United States,Tiffany Longworth,Change Management for Humans,https://devopsdays.org/events/2018-seattle/program/tiffany-longworth
2018,Seattle - United States,Sam Guckenheimer,"Moving 75,000 Engineers to DevOps on the Public Cloud",https://devopsdays.org/events/2018-seattle/program/sam-guckenheimer
2018,Seattle - United States,Paul Czarkowski,Transform your Security Practices with DevOps,https://devopsdays.org/events/2018-seattle/program/paul-czarkowski
2018,Seattle - United States,"Rebecca Fitzhugh, Byron Schaller",Design Patterns for Efficient DevOps Processes,https://devopsdays.org/events/2018-seattle/program/rebecca-fitzhugh
2018,Copenhagen - Denmark,Yves Hwang,A Shift to DevOps and Microservices for Fuel Retailers,https://devopsdays.org/events/2018-copenhagen/program/yves-hwang
2018,Copenhagen - Denmark,Eduardo Piairo,Deployment Pipeline for Databases,https://devopsdays.org/events/2018-copenhagen/program/eduardo-piairo
2018,Copenhagen - Denmark,Thien-An Mac,How to Foster a DevOps Culture,https://devopsdays.org/events/2018-copenhagen/program/thien-an-mac
2018,Copenhagen - Denmark,Aubrey Stearn,What My Dad taught Me about ChatOps,https://devopsdays.org/events/2018-copenhagen/program/aubrey-stearn
2018,Copenhagen - Denmark,Mike Long,The Structure of DevOps Revolutions,https://devopsdays.org/events/2018-copenhagen/program/mike-long
2018,Copenhagen - Denmark,Boyan Mihaylov,Crafting a Robust Deployment Pipeline for the Financial Sector,https://devopsdays.org/events/2018-copenhagen/program/boyan-mihaylov
2018,Copenhagen - Denmark,Gloria Hornero,QAs and DevOps can be Good Friends,https://devopsdays.org/events/2018-copenhagen/program/gloria-hornero
2018,Copenhagen - Denmark,Giulio Vian,There and Back Again - A DevOps Journey,https://devopsdays.org/events/2018-copenhagen/program/giulio-vian
2018,Jakarta - Indonesia,Matt Ray,Keynote: The State of DevOps 2018,https://devopsdays.org/events/2018-jakarta/program/matt-ray
2018,Jakarta - Indonesia,Dave Kerr,The Universe as Code,https://devopsdays.org/events/2018-jakarta/program/dave-kerr
2018,Jakarta - Indonesia,Ifnu Bima Fatkhan,Continuous Delivery for Mobile Apps (Android/iOS),https://devopsdays.org/events/2018-jakarta/program/ifnu-bima-fatkhan
2018,Jakarta - Indonesia,Kamalika Majumder,Change can be good,https://devopsdays.org/events/2018-jakarta/program/kamalika-majumder
2018,Jakarta - Indonesia,Salman El Farisi,Dockerizing your web application stack,https://devopsdays.org/events/2018-jakarta/program/salman-el-farisi
2018,Jakarta - Indonesia,Thomas Rothe,Batch Size Matters - Small is beautiful,https://devopsdays.org/events/2018-jakarta/program/thomas-rothe
2018,Jakarta - Indonesia,Iskak Hendrawan,"Keynote: DevOps Adoption, Challenges and Opportunities",https://devopsdays.org/events/2018-jakarta/program/iskak-hendrawan
2018,Jakarta - Indonesia,Michael Coté,Keynote: Not actually a DevOps Talk,https://devopsdays.org/events/2018-jakarta/program/michael-cote
2018,Jakarta - Indonesia,Sergiu Bodiu,Compliance as Code - Minimal Viable Cloud,https://devopsdays.org/events/2018-jakarta/program/sergiu-bodiu
2018,Jakarta - Indonesia,Abdurrachman Mappuji,DevOps practice in Nonprofit,https://devopsdays.org/events/2018-jakarta/program/abdurrachman-mappuji
2018,Jakarta - Indonesia,Vincent De Smet,How Honestbee does CI/CD on Kubernetes,https://devopsdays.org/events/2018-jakarta/program/vincent-de-smet
2018,Jakarta - Indonesia,Rajesh Kumar,Software Security - How safe are we?,https://devopsdays.org/events/2018-jakarta/program/rajesh-kumar
2018,Jakarta - Indonesia,Satty Bhens,Keynote: Re-imagine the Developer Experience (DX) with DevOps,https://devopsdays.org/events/2018-jakarta/program/satty-bhens
2018,Zürich - Switzerland,Tanya Janca,Security is everybody's job ... literally.,https://devopsdays.org/events/2018-zurich/program/tanya-janca
2018,Zürich - Switzerland,Bernd Erk,How to Make Good and Difficult Decisions,https://devopsdays.org/events/2018-zurich/program/bernd-erk
2018,Zürich - Switzerland,Franziska Bühler,Web Application Firewall - Friend of your DevOps Chains,https://devopsdays.org/events/2018-zurich/program/franziska-buehler
2018,Zürich - Switzerland,Ramón Medrano Llamas,SRE Principles,https://devopsdays.org/events/2018-zurich/program/ramon-medrano-llamas
2018,Zürich - Switzerland,Paige Bernier,Microservices Means Macrocommunication,https://devopsdays.org/events/2018-zurich/program/paige-bernier
2018,Zürich - Switzerland,Kris Buytaert,Is There a Future for DevOps?,https://devopsdays.org/events/2018-zurich/program/kris-buytaert
2018,Zürich - Switzerland,Christian Hirsig,POWERCODERS - Coding Academy for Refugees,https://devopsdays.org/events/2018-zurich/program/christian-hirsig
2018,Zürich - Switzerland,Basil Brunner,Iterate faster with Immutable Infrastructure,https://devopsdays.org/events/2018-zurich/program/basil-brunner
2018,Zürich - Switzerland,Rachael Byrne,"Don't be a bystander, be an Incident Commander!",https://devopsdays.org/events/2018-zurich/program/rachael-byrne
2018,Zürich - Switzerland,Georgiana Gligor,Silo-Based Architectures for High Availability Applications,https://devopsdays.org/events/2018-zurich/program/georgiana-gligor
2018,Austin - United States,,-,https://devopsdays.org/events/2018-austin/program/
2018,Austin - United States,,-,https://devopsdays.org/events/2018-austin/program/
2018,Austin - United States,,-,https://devopsdays.org/events/2018-austin/program/
2018,Austin - United States,,-,https://devopsdays.org/events/2018-austin/program/
2018,Austin - United States,,-,https://devopsdays.org/events/2018-austin/program/
2018,Austin - United States,,-,https://devopsdays.org/events/2018-austin/program/
2018,Austin - United States,,-,https://devopsdays.org/events/2018-austin/program/
2018,Austin - United States,,-,https://devopsdays.org/events/2018-austin/program/
2018,Austin - United States,,-,https://devopsdays.org/events/2018-austin/program/
2018,Austin - United States,,-,https://devopsdays.org/events/2018-austin/program/
2018,Austin - United States,,-,https://devopsdays.org/events/2018-austin/program/
2018,Austin - United States,,-,https://devopsdays.org/events/2018-austin/program/
2018,Austin - United States,,-,https://devopsdays.org/events/2018-austin/program/
2018,Austin - United States,,-,https://devopsdays.org/events/2018-austin/program/
2018,Austin - United States,,-,https://devopsdays.org/events/2018-austin/program/
2018,Austin - United States,,-,https://devopsdays.org/events/2018-austin/program/
2018,Austin - United States,,-,https://devopsdays.org/events/2018-austin/program/
2018,Austin - United States,,-,https://devopsdays.org/events/2018-austin/program/
2018,Austin - United States,,-,https://devopsdays.org/events/2018-austin/program/
2018,Austin - United States,,-,https://devopsdays.org/events/2018-austin/program/
2018,Kiev - Kazakhstan,H 'Waldo' Grunenwald,Fear and Loathing in Systems Administration,https://devopsdays.org/events/2018-kiev/program/h-waldo-grunenwald
