Ano,Evento,Link,haveSite,haveProgram,haveVideo,haveSlide,considered
2019,Recife,https://devopsdays.org/events/2019-recife/program,True,True,False,False,True
2019,Tel Aviv,https://devopsdays.org/events/2019-tel-aviv/program,True,True,False,False,True
2020,Vitoria,https://devopsdays.org/events/2020-vitoria/program,True,True,False,False,True
2020,Guadalajara,https://devopsdays.org/events/2020-guadalajara/program,True,True,False,False,True
2020,Madrid,https://devopsdays.org/events/2020-madrid/program,True,True,False,False,True
2020,Geneva,https://devopsdays.org/events/2020-geneva/program,True,True,False,False,True
2020,Charlotte,https://devopsdays.org/events/2020-charlotte/program,True,True,False,False,True
2020,New York City,https://devopsdays.org/events/2020-new-york-city/program,True,True,False,False,True
2020,Cáceres,https://devopsdays.org/events/2020-caceres/program,True,True,False,False,True
2020,Los Angeles,https://devopsdays.org/events/2020-los-angeles/program,True,True,False,False,True
2020,Jakarta,https://devopsdays.org/events/2020-jakarta/program,True,False,False,False,True
2020,Kyiv,https://devopsdays.org/events/2020-kyiv/program,True,False,False,False,True
2020,Ankara,https://devopsdays.org/events/2020-ankara/program,True,False,False,False,True
2020,Istanbul,https://devopsdays.org/events/2020-istanbul/program,True,False,False,False,True
2020,Amsterdam,https://devopsdays.org/events/2020-amsterdam/program,True,True,False,False,True
2020,Luanda,https://devopsdays.org/events/2020-luanda/program,True,False,False,False,True
2020,Medellín,https://devopsdays.org/events/2020-medellin/program,True,False,False,False,True
2020,Zürich (Winterthur),https://devopsdays.org/events/2020-zurich/program,True,True,True,False,True
2020,Chicago,https://devopsdays.org/events/2020-chicago/program,True,True,True,True,True
2020,Kraków,https://devopsdays.org/events/2020-krakow/program,True,True,False,False,True
2020,Goiânia,https://devopsdays.org/events/2020-goiania/program,True,False,False,False,True
2020,Cairo,https://devopsdays.org/events/2020-cairo/program,True,False,False,False,True
2020,Bogotá,https://devopsdays.org/events/2020-bogota/program,True,False,False,False,True
2020,Belo Horizonte,https://devopsdays.org/events/2020-belo-horizonte/program,True,False,False,False,True
2020,Boston,https://devopsdays.org/events/2020-boston/program,True,True,False,False,True
2020,Buffalo,https://devopsdays.org/events/2020-buffalo/program,True,True,False,False,True
2020,Stockholm,https://devopsdays.org/events/2020-stockholm/program,True,True,False,False,True
2020,Raleigh,https://devopsdays.org/events/2020-raleigh/program,True,False,False,False,True
2020,Natal,https://devopsdays.org/events/2020-natal/program,True,True,False,False,True
2020,Fortaleza,https://devopsdays.org/events/2020-fortaleza/program,True,True,False,False,True
2020,Warsaw,https://devopsdays.org/events/2020-warsaw/program,True,False,False,False,True
2020,São Paulo,https://devopsdays.org/events/2020-sao-paulo/program,True,True,False,False,True
2020,shanghai,https://devopsdays.org/events/2020-shanghai/program,True,False,False,False,True
2020,Baku,https://devopsdays.org/events/2020-baku/program,True,False,False,False,True
2021,Texas,https://devopsdays.org/events/2021-texas/program,True,True,False,False,True
2021,Raleigh,https://devopsdays.org/events/2021-raleigh/program,True,True,False,False,True
2021,Tokyo,https://devopsdays.org/events/2021-tokyo/program,True,False,False,False,True
2021,Shanghai,https://devopsdays.org/events/2021-shanghai/program,True,False,False,False,True
2021,Kyiv,https://devopsdays.org/events/2021-kyiv/program,True,False,False,False,True
2021,Vancouver,https://devopsdays.org/events/2021-vancouver/program,True,True,False,False,True
2021,Kraków,https://devopsdays.org/events/2021-krakow/program,True,True,False,False,True
2021,Seattle,https://devopsdays.org/events/2021-seattle/program,True,True,False,False,True
2021,Rio de Janeiro,https://devopsdays.org/events/2021-rio-de-janeiro/program,True,True,False,False,True
2021,Amsterdam,https://devopsdays.org/events/2021-amsterdam/program,True,True,False,False,True
2021,Porto Alegre,https://devopsdays.org/events/2021-porto-alegre/program,True,True,False,False,True
2021,Minneapolis,https://devopsdays.org/events/2021-minneapolis/program,True,True,True,False,True
2021,Medellín,https://devopsdays.org/events/2021-medellin/program,True,False,False,False,True
2021,Zürich (Winterthur),https://devopsdays.org/events/2021-zurich/program,True,True,False,False,True
2021,Blumenau,https://devopsdays.org/events/2021-blumenau/program,True,True,False,False,True
2021,Istanbul,https://devopsdays.org/events/2021-istanbul/program,True,False,False,False,True
2021,"Portland, OR",https://devopsdays.org/events/2021-portland-or/program,True,True,False,False,True
2021,Houston,https://devopsdays.org/events/2021-houston/program,True,True,False,False,True
2021,Boston,https://devopsdays.org/events/2021-boston/program,True,True,False,False,True
2021,Cairo,https://devopsdays.org/events/2021-cairo/program,True,False,False,False,True
2021,Poznań,https://devopsdays.org/events/2021-poznan/program,True,True,False,False,True
2021,Buffalo,https://devopsdays.org/events/2021-buffalo/program,True,True,False,False,True
2021,"Washington, D.C.",https://devopsdays.org/events/2021-washington-dc/program,True,False,False,False,True
2021,Oslo,https://devopsdays.org/events/2021-oslo/program,True,True,False,False,True
2021,Taipei,https://devopsdays.org/events/2021-taipei/program,True,False,False,False,True
2021,Tel Aviv,https://devopsdays.org/events/2021-tel-aviv/program,True,True,False,False,True
2021,Bogotá,https://devopsdays.org/events/2021-bogota/program,True,False,False,False,True
2021,Baku,https://devopsdays.org/events/2021-baku/program,True,False,False,False,True
2022,raleigh,https://devopsdays.org/events/2022-raleigh/program,True,True,False,False,True
2022,"Birmingham, AL",https://devopsdays.org/events/2022-birmingham-al/program,True,True,False,False,True
2022,Atlanta,https://devopsdays.org/events/2022-atlanta/program,True,True,False,False,True
2022,Tokyo,https://devopsdays.org/events/2022-tokyo/program,True,False,False,False,True
2022,Denver,https://devopsdays.org/events/2022-denver/program,True,True,False,False,True
2022,Aarhus,https://devopsdays.org/events/2022-aarhus/program,True,True,False,False,True
2022,Kraków,https://devopsdays.org/events/2022-krakow/program,True,True,False,False,True
2022,Boise,https://devopsdays.org/events/2022-boise/program,True,True,False,False,True
2022,Austin,https://devopsdays.org/events/2022-austin/program,True,False,False,False,True
2022,"Birmingham, UK",https://devopsdays.org/events/2022-birmingham-uk/program,True,True,True,False,True
2022,Geneva,https://devopsdays.org/events/2022-geneva/program,True,True,False,False,True
2022,Ukraine (Spring),https://devopsdays.org/events/2022-kyiv-spring/program,True,False,False,False,True
2022,Prague,https://devopsdays.org/events/2022-prague/program,True,True,False,False,True
2022,Zurich (Winterthur),https://devopsdays.org/events/2022-zurich/program,True,True,False,False,True
2022,Amsterdam,https://devopsdays.org/events/2022-amsterdam/program,True,True,False,False,True
2022,Vitoria,https://devopsdays.org/events/2022-vitoria/program,True,True,False,False,True
2022,Seattle,https://devopsdays.org/events/2022-seattle/program,True,True,False,False,True
2022,Medellín,https://devopsdays.org/events/2022-medellin/program,True,False,False,False,True
2022,Los Angeles,https://devopsdays.org/events/2022-los-angeles/program,True,True,False,False,True
2022,Minneapolis,https://devopsdays.org/events/2022-minneapolis/program,True,True,True,False,True
2022,Jakarta,https://devopsdays.org/events/2022-jakarta/program,True,False,False,False,True
2022,Dallas,https://devopsdays.org/events/2022-dallas/program,True,True,True,True,True
2022,Beijing,https://devopsdays.org/events/2022-beijing/program,True,False,False,False,True
2022,Charlotte,https://devopsdays.org/events/2022-charlotte/program,True,True,False,False,True
2022,Boston,https://devopsdays.org/events/2022-boston/program,True,True,False,False,True
2022,taipei,https://devopsdays.org/events/2022-taipei/program,True,False,False,False,True
2022,"Washington, D.C.",https://devopsdays.org/events/2022-washington-dc/program,True,True,False,False,True
2022,Chicago,https://devopsdays.org/events/2022-chicago/program,True,True,True,False,True
2022,Berlin,https://devopsdays.org/events/2022-berlin/program,True,True,False,False,True
2022,Cairo,https://devopsdays.org/events/2022-cairo/program,True,False,False,False,True
2022,Portugal,https://devopsdays.org/events/2022-portugal/program,True,True,False,False,True
2022,London,https://devopsdays.org/events/2022-london/program,True,True,False,False,True
2022,Buffalo,https://devopsdays.org/events/2022-buffalo/program,True,True,False,False,True
2022,Houston,https://devopsdays.org/events/2022-houston/program,True,True,False,False,True
2022,Fortaleza,https://devopsdays.org/events/2022-fortaleza/program,True,True,False,False,True
2022,La Paz,https://devopsdays.org/events/2022-la-paz/program,True,True,False,False,True
2022,Eindhoven,https://devopsdays.org/events/2022-eindhoven/program,True,True,False,False,True
2022,Tampa Bay,https://devopsdays.org/events/2022-tampa/program,True,True,False,False,True
2022,Warsaw,https://devopsdays.org/events/2022-warsaw/program,True,True,False,False,True
2022,Montréal,https://devopsdays.org/events/2022-montreal/program,True,True,False,False,True
2022,Des Moines,https://devopsdays.org/events/2022-des-moines/program,True,False,False,False,True
2022,Oslo,https://devopsdays.org/events/2022-oslo/program,True,True,False,False,True
2022,Rio de Janeiro,https://devopsdays.org/events/2022-rio-de-janeiro/program,True,True,False,False,True
2022,Almaty,https://devopsdays.org/events/2022-almaty/program,True,False,False,False,True
2022,Chattanooga,https://devopsdays.org/events/2022-chattanooga/program,True,True,False,False,True
2022,Bengaluru,https://devopsdays.org/events/2022-bengaluru/program,True,False,False,False,True
2022,Bogotá,https://devopsdays.org/events/2022-bogota/program,True,False,False,False,True
2022,Belém,https://devopsdays.org/events/2022-belem/program,True,False,False,False,True
2022,Baku,https://devopsdays.org/events/2022-baku/program,True,False,False,False,True
2022,Recife,https://devopsdays.org/events/2022-recife/program,True,True,False,False,True
2022,Tel Aviv,https://devopsdays.org/events/2022-tel-aviv/program,True,True,False,False,True
2023,Goiânia,https://devopsdays.org/events/2023-goiania/program,True,True,False,False,True
2023,Los Angeles,https://devopsdays.org/events/2023-los-angeles/program,True,True,True,False,True
2023,Salt Lake City,https://devopsdays.org/events/2023-salt-lake-city/program,True,True,False,False,True
2023,Melbourne,https://devopsdays.org/events/2023-melbourne/program,True,True,False,False,True
2023,Nashville,https://devopsdays.org/events/2023-nashville/program,True,True,False,False,True
2023,raleigh,https://devopsdays.org/events/2023-raleigh/program,True,True,True,False,True
2023,Tokyo,https://devopsdays.org/events/2023-tokyo/program,True,False,False,False,True
2023,"Birmingham, AL",https://devopsdays.org/events/2023-birmingham-al/program,True,True,False,False,True
2023,Denver,https://devopsdays.org/events/2023-denver/program,True,True,False,False,True
2023,geneva,https://devopsdays.org/events/2023-geneva/program,True,True,False,False,True
2023,Kraków,https://devopsdays.org/events/2023-krakow/program,True,True,False,False,True
2023,Cáceres,https://devopsdays.org/events/2023-caceres/program,True,True,False,False,True
2023,Copenhagen,https://devopsdays.org/events/2023-copenhagen/program,True,True,False,False,True
2023,Zurich (Winterthur),https://devopsdays.org/events/2023-zurich/program,True,True,False,False,True
2023,Austin,https://devopsdays.org/events/2023-austin/program,True,False,False,False,True
2023,Aracaju,https://devopsdays.org/events/2023-aracaju/program,True,True,False,False,True
2023,Medellín,https://devopsdays.org/events/2023-medellin/program,True,False,False,False,True
2023,Juiz de Fora,https://devopsdays.org/events/2023-juiz-de-fora/program,True,True,False,False,True
2023,prague,https://devopsdays.org/events/2023-prague/program,True,True,False,False,True
2023,Baltimore,https://devopsdays.org/events/2023-baltimore/program,True,True,False,False,True
2023,Phoenix,https://devopsdays.org/events/2023-phoenix/program,True,True,False,False,True
2023,New York City,https://devopsdays.org/events/2023-new-york-city/program,True,True,False,False,True
2023,Birmingham UK,https://devopsdays.org/events/2023-birmingham-uk/program,True,True,True,False,True
2023,Amsterdam,https://devopsdays.org/events/2023-amsterdam/program,True,True,False,False,True
2023,Global Organizer Summit,https://devopsdays.org/events/2023-organizer-summit/program,True,True,False,False,True
2023,Chicago,https://devopsdays.org/events/2023-chicago/program,True,True,True,False,True
2023,Beijing,https://devopsdays.org/events/2023-beijing/program,True,False,False,False,True
2023,Rio de Janeiro,https://devopsdays.org/events/2023-rio-de-janeiro/program,True,True,False,False,True
2023,Dallas,https://devopsdays.org/events/2023-dallas/program,True,True,True,False,True
2023,Fortaleza,https://devopsdays.org/events/2023-fortaleza/program,True,True,False,False,True
2023,Vilnius,https://devopsdays.org/events/2023-vilnius/program,True,True,False,False,True
2023,Des Moines,https://devopsdays.org/events/2023-des-moines/program,True,False,False,False,True
2023,Almaty,https://devopsdays.org/events/2023-almaty/program,True,False,False,False,True
2023,Boise,https://devopsdays.org/events/2023-boise/program,True,True,False,False,True
2023,"Washington, D.C.",https://devopsdays.org/events/2023-washington-dc/program,True,True,False,False,True
2023,Ukraine,https://devopsdays.org/events/2023-kyiv/program,True,False,False,False,True
2023,Atlanta,https://devopsdays.org/events/2023-atlanta/program,True,True,False,False,True
2023,Tampa Bay,https://devopsdays.org/events/2023-tampa/program,True,True,False,False,True
2023,London,https://devopsdays.org/events/2023-london/program,True,True,False,False,True
2023,taipei,https://devopsdays.org/events/2023-taipei/program,True,False,False,False,True
2023,Buffalo,https://devopsdays.org/events/2023-buffalo/program,True,True,False,False,True
2023,Cairo,https://devopsdays.org/events/2023-cairo/program,True,False,False,False,True
2023,Ljubljana,https://devopsdays.org/events/2023-ljubljana/program,True,True,False,False,True
2023,Indianapolis,https://devopsdays.org/events/2023-indianapolis/program,True,True,False,False,True
2023,madrid,https://devopsdays.org/events/2023-madrid/program,True,True,False,False,True
2023,Eindhoven,https://devopsdays.org/events/2023-eindhoven/program,True,True,False,False,True
2023,Oslo,https://devopsdays.org/events/2023-oslo/program,True,True,False,False,True
2023,Boston,https://devopsdays.org/events/2023-boston/program,True,True,False,False,True
2023,Detroit,https://devopsdays.org/events/2023-detroit/program,True,True,False,False,True
2023,bogotá,https://devopsdays.org/events/2023-bogota/program,True,False,False,False,True
2023,bengaluru,https://devopsdays.org/events/2023-bengaluru/program,True,True,False,False,True
2023,La Paz,https://devopsdays.org/events/2023-la-paz/program,True,True,False,False,True
2023,Montréal,https://devopsdays.org/events/2023-montreal/program,True,False,False,False,True
2023,Warsaw,https://devopsdays.org/events/2023-warsaw/program,True,True,False,False,True
2023,Belém,https://devopsdays.org/events/2023-belem/program,True,False,False,False,True
2023,Florianópolis,https://devopsdays.org/events/2023-florianopolis/program,True,True,False,False,True
2023,Chattanooga,https://devopsdays.org/events/2023-chattanooga/program,True,True,False,False,True
2023,Recife,https://devopsdays.org/events/2023-recife/program,True,True,False,False,True
2023,Baku,https://devopsdays.org/events/2023-baku/program,True,False,False,False,True
2023,Poznań,https://devopsdays.org/events/2023-poznan/program,True,True,False,False,True
2023,Porto Alegre,https://devopsdays.org/events/2023-porto-alegre/program,True,False,False,False,True
2023,Salvador,https://devopsdays.org/events/2023-salvador/program,True,True,False,False,True
2024,Los Angeles,https://devopsdays.org/events/2024-los-angeles/program,True,True,True,False,True
2024,Kraków,https://devopsdays.org/events/2024-krakow/program,True,True,False,False,True
2024,singapore,https://devopsdays.org/events/2024-singapore/program,True,True,False,False,True
2024,Goiânia,https://devopsdays.org/events/2024-goiania/program,True,True,False,False,True
2024,raleigh,https://devopsdays.org/events/2024-raleigh/program,True,True,False,False,True
2024,Zurich (Winterthur),https://devopsdays.org/events/2024-zurich/program,True,True,False,False,True
2024,Tokyo,https://devopsdays.org/events/2024-tokyo/program,True,False,False,False,True
2024,Aracaju,https://devopsdays.org/events/2024-aracaju/program,True,True,False,False,True
2024,istanbul,https://devopsdays.org/events/2024-istanbul/program,True,False,False,False,True
2024,Austin,https://devopsdays.org/events/2024-austin/program,True,False,False,False,True
2024,Berlin,https://devopsdays.org/events/2024-berlin/program,True,True,False,False,True
2024,geneva,https://devopsdays.org/events/2024-geneva/program,True,True,False,False,True
2024,Seattle,https://devopsdays.org/events/2024-seattle/program,True,True,False,False,True
2024,Philadelphia,https://devopsdays.org/events/2024-philadelphia/program,True,True,False,False,True
2024,Kansas City,https://devopsdays.org/events/2024-kansas-city/program,True,True,True,False,True
2024,São Paulo,https://devopsdays.org/events/2024-sao-paulo/program,True,True,False,False,True
2024,Medellín,https://devopsdays.org/events/2024-medellin/program,True,False,False,False,True
2024,Montréal,https://devopsdays.org/events/2024-montreal/program,True,True,False,False,True
2024,Nairobi,https://devopsdays.org/events/2024-nairobi/program,True,False,False,False,True
2024,Houston,https://devopsdays.org/events/2024-houston/program,True,True,False,True,True
2024,Ukraine,https://devopsdays.org/events/2024-kyiv/program,True,False,False,False,True
2024,Sibiu,https://devopsdays.org/events/2024-sibiu/program,True,True,False,False,True
2024,Amsterdam,https://devopsdays.org/events/2024-amsterdam/program,True,True,False,False,True
2024,Juiz de Fora,https://devopsdays.org/events/2024-juiz-de-fora/program,True,True,False,False,True
2024,Nashville,https://devopsdays.org/events/2024-nashville/program,True,True,False,False,True
2024,taipei,https://devopsdays.org/events/2024-taipei/program,True,False,False,False,True
2024,Jakarta,https://devopsdays.org/events/2024-jakarta/program,True,False,False,False,True
2024,Minneapolis,https://devopsdays.org/events/2024-minneapolis/program,True,True,True,False,True
2024,"Birmingham, AL",https://devopsdays.org/events/2024-birmingham-al/program,True,True,False,False,True
2024,Halifax,https://devopsdays.org/events/2024-halifax/program,True,True,False,False,True
2024,Rio de Janeiro,https://devopsdays.org/events/2024-rio-de-janeiro/program,True,True,False,False,True
2024,Curitiba,https://devopsdays.org/events/2024-curitiba/program,True,False,False,False,True
2024,Global Organiser Summit,https://devopsdays.org/events/2024-organiser-summit/program,True,True,False,False,True
2024,15 year anniversary celebration: Antwerp,https://devopsdays.org/events/2024-antwerp/program,True,True,True,False,True
2024,Vilnius,https://devopsdays.org/events/2024-vilnius/program,True,True,False,False,True
2024,Belo Horizonte,https://devopsdays.org/events/2024-belo-horizonte/program,True,True,False,False,True
2024,Denver,https://devopsdays.org/events/2024-denver/program,True,True,False,False,True
2024,Tampa Bay,https://devopsdays.org/events/2024-tampa/program,True,True,False,False,True
2024,Fortaleza,https://devopsdays.org/events/2024-fortaleza/program,True,True,False,False,True
2024,Portugal,https://devopsdays.org/events/2024-portugal/program,True,True,False,False,True
2024,Cairo,https://devopsdays.org/events/2024-cairo/program,True,False,False,False,True
2024,"Washington, D.C.",https://devopsdays.org/events/2024-washington-dc/program,True,True,False,False,True
2024,London,https://devopsdays.org/events/2024-london/program,True,True,False,False,True
2024,Ljubljana,https://devopsdays.org/events/2024-ljubljana/program,True,False,False,False,True
2024,kerala,https://devopsdays.org/events/2024-kerala/program,True,False,False,False,True
2024,Cáceres,https://devopsdays.org/events/2024-caceres/program,True,True,False,False,True
2024,Almaty,https://devopsdays.org/events/2024-almaty/program,True,False,False,False,True
2024,Dallas,https://devopsdays.org/events/2024-dallas/program,True,True,True,False,True
2024,Des Moines,https://devopsdays.org/events/2024-des-moines/program,True,False,False,False,True
2024,Campinas,https://devopsdays.org/events/2024-campinas/program,True,True,False,False,True
2024,Boston,https://devopsdays.org/events/2024-boston/program,True,True,False,False,True
2024,Tel Aviv,https://devopsdays.org/events/2024-tel-aviv/program,True,True,False,False,True
2024,Warsaw,https://devopsdays.org/events/2024-warsaw/program,True,False,False,False,True
2024,João Pessoa,https://devopsdays.org/events/2024-joao-pessoa/program,True,False,False,False,True
2024,Bogotá,https://devopsdays.org/events/2024-bogota/program,True,False,False,False,True
2024,Chattanooga,https://devopsdays.org/events/2024-chattanooga/program,True,True,False,False,True
2024,Florianópolis,https://devopsdays.org/events/2024-florianopolis/program,True,True,False,False,True
2024,Natal,https://devopsdays.org/events/2024-natal/program,True,False,False,False,True
2024,Brasília,https://devopsdays.org/events/2024-brasilia/program,True,True,False,False,True
2024,Maceio,https://devopsdays.org/events/2024-maceio/program,True,True,False,False,True
2024,Porto Alegre,https://devopsdays.org/events/2024-porto-alegre/program,True,True,False,False,True
2024,Paris,https://devopsdays.org/events/2024-paris/program,True,False,False,False,True
2024,Salvador,https://devopsdays.org/events/2024-salvador/program,True,True,False,False,True
2024,Recife,https://devopsdays.org/events/2024-recife/program,True,True,False,False,True
2025,Los Angeles,https://devopsdays.org/events/2025-los-angeles/program,True,True,True,False,True
2025,Zurich,https://devopsdays.org/events/2025-zurich/program,True,True,False,False,True
2025,goiania,https://devopsdays.org/events/2025-goiania/program,True,True,False,False,True
2025,Chicago,https://devopsdays.org/events/2025-chicago/program,True,True,False,True,True
2025,Tokyo,https://devopsdays.org/events/2025-tokyo/program,True,False,False,False,True
2025,Aarhus,https://devopsdays.org/events/2025-aarhus/program,True,True,False,False,True
2025,Atlanta,https://devopsdays.org/events/2025-atlanta/program,True,True,False,False,True
2025,Austin,https://devopsdays.org/events/2025-austin/program,True,False,False,False,True
2025,Salt Lake City,https://devopsdays.org/events/2025-salt-lake-city/program,True,True,False,False,True
2025,singapore,https://devopsdays.org/events/2025-singapore/program,True,True,False,False,True
2025,geneva,https://devopsdays.org/events/2025-geneva/program,True,True,False,False,True
2025,Baltimore,https://devopsdays.org/events/2025-baltimore/program,True,False,False,False,True
2025,Sibiu,https://devopsdays.org/events/2025-sibiu/program,True,True,False,False,True
2025,Medellín,https://devopsdays.org/events/2025-medellin/program,True,False,False,False,True
2025,prague,https://devopsdays.org/events/2025-prague/program,True,True,False,False,True
2025,Tashkent,https://devopsdays.org/events/2025-tashkent/program,True,False,False,False,True
2025,taipei,https://devopsdays.org/events/2025-taipei/program,True,False,False,False,True
2025,Belém,https://devopsdays.org/events/2025-belem/program,True,False,False,False,True
2025,Feira de Santana,https://devopsdays.org/events/2025-feira-de-santana/program,True,True,False,False,True
2025,Amsterdam,https://devopsdays.org/events/2025-amsterdam/program,True,True,False,False,True
2025,Kansas City,https://devopsdays.org/events/2025-kansas-city/program,True,True,False,False,True
2025,Rio de Janeiro,https://devopsdays.org/events/2025-rio-de-janeiro/program,True,True,False,False,True
2025,Lima,https://devopsdays.org/events/2025-lima/program,True,False,False,False,True
2025,Halifax,https://devopsdays.org/events/2025-halifax/program,True,True,False,False,True
2025,Curitiba,https://devopsdays.org/events/2025-curitiba/program,True,False,False,False,True
2025,Ukraine,https://devopsdays.org/events/2025-kyiv/program,True,False,False,False,True
2025,Graz,https://devopsdays.org/events/2025-graz/program,True,False,False,False,True
2025,santiago,https://devopsdays.org/events/2025-santiago/program,True,False,False,False,True
2025,Vilnius,https://devopsdays.org/events/2025-vilnius/program,True,True,False,False,True
2025,Ljubljana,https://devopsdays.org/events/2025-ljubljana/program,True,False,False,False,True
2025,Denver,https://devopsdays.org/events/2025-denver/program,True,True,False,False,True
2025,dallas,https://devopsdays.org/events/2025-dallas/program,True,True,False,False,True
2025,"Washington, DC",https://devopsdays.org/events/2025-washington-dc/program,True,True,False,False,True
2025,Brasília,https://devopsdays.org/events/2025-brasilia/program,True,True,False,False,True
2025,london,https://devopsdays.org/events/2025-london/program,True,True,False,False,True
2025,Cairo,https://devopsdays.org/events/2025-cairo/program,True,False,False,False,True
2025,Juiz de Fora,https://devopsdays.org/events/2025-juiz-de-fora/program,True,False,False,False,True
2025,Philadelphia,https://devopsdays.org/events/2025-philadelphia/program,True,True,False,False,True
2025,Des Moines,https://devopsdays.org/events/2025-des-moines/program,True,False,False,False,True
2025,Belo Horizonte,https://devopsdays.org/events/2025-belo-horizonte/program,True,True,False,False,True
2025,Fortaleza,https://devopsdays.org/events/2025-fortaleza/program,True,True,False,False,True
2025,Montréal,https://devopsdays.org/events/2025-montreal/program,True,True,False,False,True
2025,Bogotá,https://devopsdays.org/events/2025-bogota/program,True,False,False,False,True
2025,Campinas,https://devopsdays.org/events/2025-campinas/program,True,True,False,False,True
2025,Garanhuns,https://devopsdays.org/events/2025-garanhuns/program,True,False,False,False,True
2025,Almaty,https://devopsdays.org/events/2025-almaty/program,True,False,False,False,True
2025,Maceio,https://devopsdays.org/events/2025-maceio/program,True,True,False,False,True
2025,Istanbul,https://devopsdays.org/events/2025-istanbul/program,True,False,False,False,True
2025,João Pessoa,https://devopsdays.org/events/2025-joao-pessoa/program,True,False,False,False,True
2025,Warsaw,https://devopsdays.org/events/2025-warsaw/program,True,False,False,False,True
2025,São Paulo,https://devopsdays.org/events/2025-sao-paulo/program,True,False,False,False,True
2025,Wollongong,https://devopsdays.org/events/2025-wollongong/program,True,True,False,False,True
2025,Porto Alegre,https://devopsdays.org/events/2025-porto-alegre/program,True,True,False,False,True
